GKN,GKE
4935589.07,6598142.48
4935574.86,6598135.76
4935581.15,6598185.93
4935586.20,6598224.33
4935605.44,6598367.04
4935617.30,6598365.38
4935618.52,6598365.21
4935596.11,6598195.02

